Perth Metropolitan Area,Location,Main risk,Supports,Description,Longitude,Latitude
"Outside Perth","Raymond Rd, Australind","Little chance to turn/cross traffic",0,"99 tonne roadtrains pulling out of Raymond road to head north have little time to get moving and across southbound traffic without causing interuption to the traffic flow.",115.7527685165,-33.2849518146
"Outside Perth","Nungarin-Wyalkatchem Rd, Wyalkatchem","Poor road surface quality",0,"Break away edges trucks taking up full width of their lane. plant over growth to close to edge of road and deep drains no run off area to move over and no overtaking areas",117.3895102215,-31.1896605485
"Outside Perth","7240-7240 Great Northern Hwy, Bindoon","Other",0,"12km north of Bindoon on Gt N Hwy the road descends from top of hill with one lane going down (Nwards) and two lanes coming up (s) so that it is possible to overtake slow moving vehicles on the ascending side.Problem is there are corners on the road and if you are going down at 100kph and come round corner to find a v slow moving truck in low gear going down you have to slow down rapidly.OK for cars but trucks swing out sometimes into overtaking lane as they can't brake in time - deadly.",116.1529541016,-31.3166879917
"Outside Perth","98-112 Peace St, Denmark","Narrow road, lanes or bridges",0,"Kangaroos",117.3441633582,-34.9587207349
"Outside Perth","1 & Donnybrook-Boyup Brook Rd, Brookhampton","Little chance to turn/cross traffic",1,"Large number of road trains enter hwy from boyup Brook road. Poor visibility.vehicles often come around bend from South while road trains etc still tryy to get across intersection. No question of if, an accident will happen.. already been some minor incidents. ",115.8412369664,-33.5795012999
"Outside Perth","1 & Buffalo Rd, Parkfield","Vegetation/objects block visibility",0,"when driving South down Forrest Highway and turning into Buffalo road Vision is obscured of oncoming traffic coming from Bunbury. this job is an easy fix so it should get early priority",115.7172212005,-33.1974533753
"Outside Perth","10, Ludlow","Lacks median strip/traffic separation",0,"Congestion leading to frustration and poor driving decisions",115.4965209961,-33.6106164268
"Outside Perth","346 Parade Rd, Dalyellup","Vegetation/objects block visibility",0,"When turning left off Ferndale Avenue onto Parade road, it's difficult to see the traffic coming as trees and houses block longer range vision",115.6337749958,-33.3905804509
"Outside Perth","30373-30377 Brand Hwy, Dongara","Lacks overtaking opportunities",0,"cars with caravans pulling in and out of bp",114.9402335286,-29.2519011998
"Outside Perth","30240-30262 Brand Hwy, Dongara","Poor/no pedestrian access/footpath",0,"need foot path/bike path other side of brige railing and the removeal of ailly pole plants as thay fall on the road(not native nochies weed)",114.94431585070002,-29.2519526836
"Outside Perth","30211-30217 Brand Hwy, Dongara","Lacks overtaking opportunities",0,"same as bp",114.9566218257,-29.2528232238
"Outside Perth","Geographe Bay Rd & King St, West Busselton","Poor or confusing signage",0,"I�۪m witnessing every day a potential accident. Cars come around the corner and miss the beach parking!! U turn on the tight bend. Very dangerous. This road has been modified but the problem still exists.",115.3305754066,-33.6503196636
"Outside Perth","60, Gabbadah","Lacks overtaking opportunities",0,"Have been overtaken to many times on poor corners and car going too fast.",115.497379303,-31.2725171779
"Outside Perth","Queen Elizabeth and Busselton Bypass","Little chance to turn/cross traffic",1,"",115.3179931641,-33.7106322715
"Outside Perth","60, Cooljarloo","Narrow road, lanes or bridges",0,"",115.349702239,-30.8471166049
"Outside Perth","20 & Heppingstone Rd, Brunswick","Little chance to turn/cross traffic",0,"There has been a fatality here.",115.8354556561,-33.2663126857
"Outside Perth","Dugan St & Maritana St, Kalgoorlie","Other",0,"",121.4719033241,-30.7441409933
"Outside Perth","Boulder Rd & Connolly St, South Kalgoorlie","Little chance to turn/cross traffic",0,"",121.4811086655,-30.75310338
"Outside Perth","Brookton-Corrigin Rd, Kunjin","Poor road surface quality",0,"From Brookton through to Ravensthorpe there are many areas where the bitumen has risen to a peak, either on the edges or in the middle of the road . ",117.6768779755,-32.3676743661
"Outside Perth","Allanooka Springs Rd, Mount Horner","Other",0,"There is a parking bay on the south side of allanooka springs Rd where the entrance and exit are located on a crest with double white lines . Vegetation blocks visibility for oncoming traffic and vehicles entering or leaving the parking bay. It should be relocated to a better location nearby",115.1893007755,-29.0981676601
"Outside Perth","Chapman Rd & Durlacher St, Geraldton","Confusing layout",0,"Need turning right only arrow or signage in right hand lane in both entry on Durlacher Street at Chapman Road intersection. Two lane entry to intersection meets one lane exit across intersection",114.6112337708,-28.773071351
"Outside Perth","8 Albert St, Busselton","Poor road surface quality",0,"Albert St/Bussell Highway - Busselton CBD to Busselton Hospital and beyond is a disgrace - road breaking up, potholes, heavy daily traffic-especially during holiday periods-an accident waiting to happen!",115.3421115875,-33.653494596
"Outside Perth","10, Ludlow","Narrow road, lanes or bridges",0,"Bussell Highway between Busselton and Capel is dangerously in need of dual carriageway.  Many fatalities and near misses whilst motorist just gaze in amazement as the road preparation work done - and a change of Government deferred upgrade to this vital highway to Busselton, Marg. River and Augusta.  Surely road fatalities, accidents and the government's duty of care to road users speak stronger than political negativity on safety! ",115.5139446259,-33.6001795105
"Outside Perth","20, Harvey","Poor or no guard/barrier fencing",0,"On December 9th 2018 my son lost his life on that stretch or road.  If there were barriers the car would not have rolled down the embankment and Brady would be home with me",115.9055149555,-33.0642029321
"Outside Perth","Sandy Cape Rd, Jurien Bay","Lacks overtaking opportunities",0,"Relatively modern road but unfortunateky the builders went around the sand hills/rises but did not make passing lanes to allow single vehicles travelling at limit 110km.hr to pass caravans and camper trailers. hence they take the risk and cannot see into the distance for safe passing.",115.0048828125,-30.2021136791
"Outside Perth","Layman Rd, Ruabon","Poor road surface quality",0,"There is now too much traffic for a single carriageway road in this area  - problems daily and even worse during holidays.",115.44090271,-33.6444204978
"Outside Perth","94, Karramindie","Other",0,"the new overtaking lanes have made the  traffic overtake against the double lanes because they have taken away the safest over taking areas by making it only one way overtaking on the the safest straight road sections it should be sign posted overtake only when both oncoming lanes are clear as it is in similar places near Perth,but it is not and has removed the three  safest overtaking areas on this road forcing people to cross double lines to over take please look at this before head ons  occur",121.3154983521,-30.8624472876
"Outside Perth","3988-4046 Great Northern Hwy, Muchea","Poor road surface quality",0,"Great northern highway between muchea and bindoon",116.0196590424,-31.5375054357
"Outside Perth","Lake Grace-Newdegate Rd, Buniche","Poor road surface quality",0,"terrible road large trucks have caused road to be very bumpy and unsafe",118.7678718567,-33.1023272209
"Outside Perth","1, Smith Brook","Narrow road, lanes or bridges",0,"Driving down this road is dangerous",116.2092590332,-34.4052100982
"Outside Perth","Bussell Hwy & Forrest Rd, Margaret River","Little chance to turn/cross traffic",0,"As there are two schools, a major route to the coast and heavy tourist traffic, with road users who are sometimes hesitant being new to the area, most locals avoid this intersection. It's a very difficult intersection to get across and is particularly busy at school opening and closing times. ",115.0735753963,-33.9536347869
"Outside Perth","Dowerin-Kalannie Rd, Dowerin","Tight curves or blind crests",0,"Lots of car rollovers or cars going through the corner into the Bush Numerous truck rollovers, chemical spills Serious injuries and it's only a matter of time before a fatality Corner Signage regularly flattened by vehicles  almost weekly skid Mark's where people have lost control",117.0974632036,-31.1454544031
"Outside Perth","Kondinin-Hyden Rd, Karlgarin","Poor road surface quality",0,"Oncoming traffic often are travelling too fast and cross to the wrong side of the road",118.557966765,-32.4951680227
"Outside Perth","Great Southern Hwy, Saint Ronans","Other",0,"Too many trucks travelling on a road not designed for them.",116.6284561157,-31.8947570354
"Outside Perth","Southern Brook Rd, Greenwoods Valley","Poor road surface quality",0,"Huge holes in roads. End up driving all over the road to miss the holes. This is very dangerous!",116.8966770172,-31.5360423578
